"C:\Program Files (x86)\Steam\steamapps\common\SourceFilmmaker\game\sfm.exe" +sv_lan 1 -useqtport -tools -dev -sw -w 1280 -h 720 +mat_hdr_level 3 +mat_queue_mode 0 -game usermod -insecure

c:\users\timothy\documents\github\sfmanimation\scene1.dmx#0

1280x720 @24.00 fps
motion blur samples:    per-camera settings
depth of field samples: per-camera settings

Frame  	Frame  	Total  	Shot                   	Map                    	DoF    	MBlur  	Total
Number 	Time   	Time   	Name                   	Name                   	Count  	Count  	Count
      0	  0.000	      0	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
      1	  0.385	      0	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
      2	  0.412	      1	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
      3	  0.259	      1	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
      4	  0.250	      1	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
      5	  0.252	      2	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
      6	  0.302	      2	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
      7	  0.233	      2	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
      8	  0.257	      2	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
      9	  0.184	      3	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     10	  0.179	      3	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     11	  0.307	      3	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     12	  0.245	      3	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     13	  0.199	      3	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     14	  0.312	      4	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     15	  0.197	      4	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     16	  0.183	      4	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     17	  0.183	      4	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     18	  0.181	      5	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     19	  0.179	      5	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     20	  0.174	      5	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     21	  0.278	      5	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     22	  0.219	      5	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     23	  4.349	     10	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     24	  0.210	     10	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     25	  0.191	     10	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     26	  0.483	     11	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     27	  0.190	     11	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     28	  0.527	     11	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     29	  0.201	     12	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     30	  0.182	     12	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     31	  0.251	     12	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     32	  0.194	     12	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     33	  0.168	     12	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     34	  6.175	     18	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     35	  0.218	     19	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     36	  0.186	     19	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     37	  0.179	     19	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     38	  0.248	     19	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     39	  0.186	     20	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     40	  0.185	     20	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     41	  0.182	     20	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     42	  0.184	     20	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     43	  0.177	     20	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     44	  0.173	     20	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     45	  0.226	     21	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     46	  0.186	     21	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     47	  4.380	     25	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     48	  0.206	     25	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     49	  0.193	     26	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     50	  0.172	     26	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     51	  0.179	     26	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     52	  0.177	     26	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     53	  0.243	     26	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     54	  0.211	     27	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     55	  0.201	     27	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     56	  0.181	     27	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     57	  2.557	     30	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     58	  0.209	     30	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     59	  0.188	     30	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     60	  0.185	     30	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     61	  0.375	     30	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     62	  0.200	     31	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     63	  0.263	     31	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     64	  0.459	     31	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     65	  0.255	     32	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     66	  0.190	     32	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     67	  0.259	     32	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     68	  0.240	     32	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     69	  0.188	     33	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     70	  0.228	     33	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     71	  0.257	     33	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     72	  0.946	     34	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     73	  0.198	     34	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     74	  0.205	     34	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     75	  0.180	     35	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     76	  0.257	     35	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     77	  0.389	     35	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     78	  0.287	     35	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     79	  0.244	     36	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     80	  0.240	     36	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     81	  0.250	     36	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     82	  0.243	     36	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     83	  0.250	     37	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     84	  0.272	     37	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     85	  0.257	     37	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     86	  0.218	     37	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     87	  0.331	     38	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     88	  0.247	     38	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     89	  0.277	     38	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     90	  0.337	     39	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     91	  0.244	     39	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     92	  0.252	     39	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     93	  0.264	     39	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     94	  0.243	     40	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     95	  0.273	     40	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     96	  0.240	     40	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     97	  0.334	     40	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     98	  0.253	     41	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
     99	  0.290	     41	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
    100	  0.277	     41	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
    101	  0.281	     42	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
    102	  0.275	     42	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
    103	  0.261	     42	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
    104	  0.278	     42	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
    105	  1.076	     43	shot1                 	koth_sollytude_rc1.bsp	    8	    8	    8
    106	  0.330	     44	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    107	  0.346	     44	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    108	  0.284	     44	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    109	  0.246	     45	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    110	  0.214	     45	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    111	  0.343	     45	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    112	  0.181	     45	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    113	  0.274	     46	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    114	  0.287	     46	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    115	  0.258	     46	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    116	  0.268	     47	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
    117	  0.283	     47	shot2                 	koth_sollytude_rc1.bsp	    8	    8	    8
